year,material,role,max_pce_percent_text_mined,paper_title,doi,journal,source_url,local_file,performance_snippets,green_basis
2025,reduced graphene oxide,counter_electrode_or_additive,0.02,Natural pigment-based dye-sensitized solar cells utilizing Caulerpa racemose and Gymnogongrus flabelliformis as photosensitizers,10.61435/ijred.2025.61083,International Journal of Renewable Energy Development,https://ijred.cbiore.id/index.php/ijred/article/view/61083,database_2018_13516220/doaj_2020_2026/scraped/raw/10.61435_ijred.2025.61083.html,"lts showed that the highest performance for Gymnogongrus flabelliformis was Jsc 0.041 mA/cm², Voc 0.28 V, FF 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These fin | 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These findings indicate the potential for using and developing natural dyes derived from these two macroalgae species",matches green/natural/bio/metal-free/Pt-free screening terms
2025,rGO,counter_electrode_or_additive,0.02,Natural pigment-based dye-sensitized solar cells utilizing Caulerpa racemose and Gymnogongrus flabelliformis as photosensitizers,10.61435/ijred.2025.61083,International Journal of Renewable Energy Development,https://ijred.cbiore.id/index.php/ijred/article/view/61083,database_2018_13516220/doaj_2020_2026/scraped/raw/10.61435_ijred.2025.61083.html,"lts showed that the highest performance for Gymnogongrus flabelliformis was Jsc 0.041 mA/cm², Voc 0.28 V, FF 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These fin | 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These findings indicate the potential for using and developing natural dyes derived from these two macroalgae species",matches green/natural/bio/metal-free/Pt-free screening terms
2025,graphene,counter_electrode_or_additive,0.02,Natural pigment-based dye-sensitized solar cells utilizing Caulerpa racemose and Gymnogongrus flabelliformis as photosensitizers,10.61435/ijred.2025.61083,International Journal of Renewable Energy Development,https://ijred.cbiore.id/index.php/ijred/article/view/61083,database_2018_13516220/doaj_2020_2026/scraped/raw/10.61435_ijred.2025.61083.html,"lts showed that the highest performance for Gymnogongrus flabelliformis was Jsc 0.041 mA/cm², Voc 0.28 V, FF 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These fin | 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These findings indicate the potential for using and developing natural dyes derived from these two macroalgae species",matches green/natural/bio/metal-free/Pt-free screening terms
2025,Carbon,counter_electrode_or_additive,0.02,Natural pigment-based dye-sensitized solar cells utilizing Caulerpa racemose and Gymnogongrus flabelliformis as photosensitizers,10.61435/ijred.2025.61083,International Journal of Renewable Energy Development,https://ijred.cbiore.id/index.php/ijred/article/view/61083,database_2018_13516220/doaj_2020_2026/scraped/raw/10.61435_ijred.2025.61083.html,"lts showed that the highest performance for Gymnogongrus flabelliformis was Jsc 0.041 mA/cm², Voc 0.28 V, FF 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These fin | 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These findings indicate the potential for using and developing natural dyes derived from these two macroalgae species",matches green/natural/bio/metal-free/Pt-free screening terms
2025,anthocyanin,sensitizer_dye,0.02,Natural pigment-based dye-sensitized solar cells utilizing Caulerpa racemose and Gymnogongrus flabelliformis as photosensitizers,10.61435/ijred.2025.61083,International Journal of Renewable Energy Development,https://ijred.cbiore.id/index.php/ijred/article/view/61083,database_2018_13516220/doaj_2020_2026/scraped/raw/10.61435_ijred.2025.61083.html,"lts showed that the highest performance for Gymnogongrus flabelliformis was Jsc 0.041 mA/cm², Voc 0.28 V, FF 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These fin | 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These findings indicate the potential for using and developing natural dyes derived from these two macroalgae species",matches green/natural/bio/metal-free/Pt-free screening terms
2025,Chlorophyll,sensitizer_dye,0.02,Natural pigment-based dye-sensitized solar cells utilizing Caulerpa racemose and Gymnogongrus flabelliformis as photosensitizers,10.61435/ijred.2025.61083,International Journal of Renewable Energy Development,https://ijred.cbiore.id/index.php/ijred/article/view/61083,database_2018_13516220/doaj_2020_2026/scraped/raw/10.61435_ijred.2025.61083.html,"lts showed that the highest performance for Gymnogongrus flabelliformis was Jsc 0.041 mA/cm², Voc 0.28 V, FF 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These fin | 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These findings indicate the potential for using and developing natural dyes derived from these two macroalgae species",matches green/natural/bio/metal-free/Pt-free screening terms
2025,Chlorophylls,sensitizer_dye,0.02,Natural pigment-based dye-sensitized solar cells utilizing Caulerpa racemose and Gymnogongrus flabelliformis as photosensitizers,10.61435/ijred.2025.61083,International Journal of Renewable Energy Development,https://ijred.cbiore.id/index.php/ijred/article/view/61083,database_2018_13516220/doaj_2020_2026/scraped/raw/10.61435_ijred.2025.61083.html,"lts showed that the highest performance for Gymnogongrus flabelliformis was Jsc 0.041 mA/cm², Voc 0.28 V, FF 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These fin | 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These findings indicate the potential for using and developing natural dyes derived from these two macroalgae species",matches green/natural/bio/metal-free/Pt-free screening terms
2025,Caulerpa racemose,sensitizer_dye,0.02,Natural pigment-based dye-sensitized solar cells utilizing Caulerpa racemose and Gymnogongrus flabelliformis as photosensitizers,10.61435/ijred.2025.61083,International Journal of Renewable Energy Development,https://ijred.cbiore.id/index.php/ijred/article/view/61083,database_2018_13516220/doaj_2020_2026/scraped/raw/10.61435_ijred.2025.61083.html,"lts showed that the highest performance for Gymnogongrus flabelliformis was Jsc 0.041 mA/cm², Voc 0.28 V, FF 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These fin | 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These findings indicate the potential for using and developing natural dyes derived from these two macroalgae species",matches green/natural/bio/metal-free/Pt-free screening terms
2025,Gymnogongrus flabelliformis,sensitizer_dye,0.02,Natural pigment-based dye-sensitized solar cells utilizing Caulerpa racemose and Gymnogongrus flabelliformis as photosensitizers,10.61435/ijred.2025.61083,International Journal of Renewable Energy Development,https://ijred.cbiore.id/index.php/ijred/article/view/61083,database_2018_13516220/doaj_2020_2026/scraped/raw/10.61435_ijred.2025.61083.html,"lts showed that the highest performance for Gymnogongrus flabelliformis was Jsc 0.041 mA/cm², Voc 0.28 V, FF 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These fin | 0.239, and η 0.020%, while the highest performance of Caulerpa racemosa was Jsc 0.023 mA/cm², Voc 0.46 V, FF 0.244, and η 0.019%. These findings indicate the potential for using and developing natural dyes derived from these two macroalgae species",matches green/natural/bio/metal-free/Pt-free screening terms
2025,green_material_mentioned,material_candidate,,"Insights into the optoelectronic, quantum chemical, NBO and dynamic nonlinear optical properties of meso-BODIPY dyes",10.1016/j.sciaf.2025.e02608,Scientific African,https://www.sciencedirect.com/science/article/pii/S246822762500078X,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.sciaf.2025.e02608.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,Averrhoa bilimbi,counter_electrode,,Innovative bio-inspired solar cells using fly ash-based dye-sensitized cells with fruit extract enhancements and Averrhoa bilimbi electrolyte,10.22441/sinergi.2025.1.020,Jurnal Ilmiah SINERGI,https://publikasi.mercubuana.ac.id/index.php/sinergi/article/view/27283,database_2018_13516220/doaj_2020_2026/scraped/raw/10.22441_sinergi.2025.1.020.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,,"Improved DSSC performance with acidic extract of Euphorbia milii red flower, the effect of pH variation and DFT analysis of phytoconstituents",10.1016/j.nxmate.2025.100793,Next Materials,https://www.sciencedirect.com/science/article/pii/S2949822825003119,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.nxmate.2025.100793.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,Euphorbia milii,sensitizer_dye,,"Improved DSSC performance with acidic extract of Euphorbia milii red flower, the effect of pH variation and DFT analysis of phytoconstituents",10.1016/j.nxmate.2025.100793,Next Materials,https://www.sciencedirect.com/science/article/pii/S2949822825003119,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.nxmate.2025.100793.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,green_material_mentioned,material_candidate,9.65,High-Performance Natural Dye-Sensitized Solar Cells Employing a New Semiconductor: Gd 2 Ru 2 O 7 Pyrochlore Oxide,10.3390/condmat10030038,Condensed Matter,https://www.mdpi.com/2410-3896/10/3/38/pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.3390_condmat10030038.pdf,"e device configuration FTO/compact-layer/Gd 2 Ru 2 O 7 /Hibiscus-sabdariffa/electrolyte(I − /I 3 − )/Pt achieved a high efficiency of 9.65%, an open-circuit voltage (Voc) of approximately 3.82 V, and a current density of 4.35 mA/cm 2 for an active surface are",matches green/natural/bio/metal-free/Pt-free screening terms
2025,green_material_mentioned,counter_electrode,,Harnessing γ‐Valerolactone: Green and Low‐Toxic Solvent for Enhanced Dye‐Sensitized Solar Cells Performance Under Indoor Lighting,10.1002/aesr.202400370,Advanced Energy & Sustainability Research,https://doi.org/10.1002/aesr.202400370,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1002_aesr.202400370.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,17.0,Harnessing the potential of selected plant pigments in dye-sensitized solar cells: The current status,10.2298/HEMIND250218007L,Hemijska Industrija,https://doiserbia.nb.rs/img/doi/0367-598X/2025/0367-598X2500007L.pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.2298_HEMIND250218007L.pdf,"precisely, a mixture of cyanin-3-glycoside and cyanin-3-rutinoside, as a sensitizer for TiO2, can produce a conversion efficiency of η = 0.56 %, the open-circuit voltages in the range of Voc = 0.4 to 0.5 V, and short-circuit currents in the range of JSC = 1.5 to | e of JSC = 1.5 to 2.2 mA cm-2. Additionally, the maximum current of 4 mA, the maximum voltage of 300 mV and the overall efficiency of 1 % were obtained by using a blackberry extract to sensitize TiO2 [9]. Garcia and coworkers revealed that employment of nat | in solar cells. Also, I-V measurements showed that the DSSC efficiency linearly correlated with their concentration. An efficiency of 3.248 % was reached in a DSSC with the concentration of yellow gambier fruit pigment of 70 %, while the efficiency of 0.72 % wa | n efficiency of 3.248 % was reached in a DSSC with the concentration of yellow gambier fruit pigment of 70 %, while the efficiency of 0.72 % was reached in a DSSC with the concentration of red gambier fruit pigment of 30 % [30]. A DSSC was manufactured by usin",matches green/natural/bio/metal-free/Pt-free screening terms
2025,ZnO,photoanode_semiconductor,17.0,Harnessing the potential of selected plant pigments in dye-sensitized solar cells: The current status,10.2298/HEMIND250218007L,Hemijska Industrija,https://doiserbia.nb.rs/img/doi/0367-598X/2025/0367-598X2500007L.pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.2298_HEMIND250218007L.pdf,"precisely, a mixture of cyanin-3-glycoside and cyanin-3-rutinoside, as a sensitizer for TiO2, can produce a conversion efficiency of η = 0.56 %, the open-circuit voltages in the range of Voc = 0.4 to 0.5 V, and short-circuit currents in the range of JSC = 1.5 to | e of JSC = 1.5 to 2.2 mA cm-2. Additionally, the maximum current of 4 mA, the maximum voltage of 300 mV and the overall efficiency of 1 % were obtained by using a blackberry extract to sensitize TiO2 [9]. Garcia and coworkers revealed that employment of nat | in solar cells. Also, I-V measurements showed that the DSSC efficiency linearly correlated with their concentration. An efficiency of 3.248 % was reached in a DSSC with the concentration of yellow gambier fruit pigment of 70 %, while the efficiency of 0.72 % wa | n efficiency of 3.248 % was reached in a DSSC with the concentration of yellow gambier fruit pigment of 70 %, while the efficiency of 0.72 % was reached in a DSSC with the concentration of red gambier fruit pigment of 30 % [30]. A DSSC was manufactured by usin",matches green/natural/bio/metal-free/Pt-free screening terms
2025,PEDOT:PSS,counter_electrode_or_additive,17.0,Harnessing the potential of selected plant pigments in dye-sensitized solar cells: The current status,10.2298/HEMIND250218007L,Hemijska Industrija,https://doiserbia.nb.rs/img/doi/0367-598X/2025/0367-598X2500007L.pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.2298_HEMIND250218007L.pdf,"precisely, a mixture of cyanin-3-glycoside and cyanin-3-rutinoside, as a sensitizer for TiO2, can produce a conversion efficiency of η = 0.56 %, the open-circuit voltages in the range of Voc = 0.4 to 0.5 V, and short-circuit currents in the range of JSC = 1.5 to | e of JSC = 1.5 to 2.2 mA cm-2. Additionally, the maximum current of 4 mA, the maximum voltage of 300 mV and the overall efficiency of 1 % were obtained by using a blackberry extract to sensitize TiO2 [9]. Garcia and coworkers revealed that employment of nat | in solar cells. Also, I-V measurements showed that the DSSC efficiency linearly correlated with their concentration. An efficiency of 3.248 % was reached in a DSSC with the concentration of yellow gambier fruit pigment of 70 %, while the efficiency of 0.72 % wa | n efficiency of 3.248 % was reached in a DSSC with the concentration of yellow gambier fruit pigment of 70 %, while the efficiency of 0.72 % was reached in a DSSC with the concentration of red gambier fruit pigment of 30 % [30]. A DSSC was manufactured by usin",matches green/natural/bio/metal-free/Pt-free screening terms
